q,531
r,119
r,434
r,367
q,689
r,401
q,180
q,353
r,392
q,499
q,37
q,493
r,456
r,802
r,599
r,352
q,50
r,491
r,565
q,331
r,985
r,500
q,415
q,885
q,765
r,326
q,86
q,813
r,139
r,41
q,500
r,682
r,874
q,755
q,92
r,847
q,507
q,84
q,577
r,807
r,878
r,764
q,775
q,588
q,267
r,632
r,753
r,719
r,317
q,717
r,828
r,883
r,991
q,980
r,721
q,398
q,975
q,908
q,841
q,419
r,23
r,799
r,191
r,740
q,563
q,499
q,738
r,602
r,36
r,650
r,699
r,899
q,793
r,993
q,99
r,207
r,277
q,748
r,640
q,356
q,885
q,684
q,899
r,457
r,308
r,391
r,282
r,878
r,849
r,785
q,50
q,597
r,79
q,593
q,678
q,865
q,875
r,624
r,882
q,692
r,92
q,203
r,74
q,832
r,864
q,830
r,131
q,757
r,524
q,180
r,73
q,193
r,813
q,129
r,69
q,92
r,788
q,732
q,473
q,89
r,557
r,49
q,381
r,219
q,702
r,221
q,121
q,979
q,320
r,763
q,116
q,666
r,366
r,118
r,47
r,739
q,628
q,115
q,175
r,985
q,669
r,237
r,76
q,922
q,155
q,127
r,111
q,155
q,953
r,297
q,448
r,563
r,619
q,391
q,887
r,263
r,289
q,544
r,561
q,31
q,401
r,580
r,367
q,523
r,614
q,518
q,480
q,268
r,825
r,632
r,998
r,981
r,405
q,823
r,454
r,433
r,881
r,578
q,520
r,860
r,850
r,688
r,165
q,605
r,744
q,147
q,740
q,529
q,628
q,572
q,441
r,66
r,365
r,22
q,373
r,218
r,89
r,672
q,123
q,311
q,289
q,635
q,724
r,777
r,570
q,499
r,471
r,192
q,679
q,923
q,369
q,505
r,245
r,762
q,568
q,349
q,423
r,839
q,269
r,867
r,255
q,918
q,488
r,492
q,816
r,20
q,808
q,945
q,353
r,871
r,824
r,639
q,713
r,840
r,658
q,588
r,174
q,749
q,964
r,745
q,881
q,736
r,70
q,245
r,679
q,706
r,915
r,576
r,924
q,149
r,464
r,262
r,948
r,522
r,995
r,243
q,836
r,716
r,751
r,458
q,536
q,682
r,168
q,6
r,686
r,149
q,821
r,189
q,246
r,273
r,10
r,120
r,334
q,643
r,411
r,277
r,321
r,480
q,538
q,645
r,215
q,745
q,103
q,135
r,894
r,553
q,252
q,678
r,526
q,879
q,513
q,845
r,21
r,656
r,835
q,545
r,482
r,634
q,280
q,99
r,237
r,720
r,826
r,56
q,255
r,43
q,722
r,362
q,60
q,821
r,798
q,447
r,721
q,441
q,798
q,508
q,246
r,953
r,527
r,61
r,790
r,575
r,38
r,535
r,142
r,313
q,719
r,216
q,118
r,276
r,806
q,654
r,33
q,155
q,805
q,59
q,763
r,368
r,503
q,559
q,67
q,902
q,429
r,994
r,407
q,348
q,867
r,981
q,701
q,596
q,491
q,238
r,197
q,31
r,993
q,246
r,95
r,190
r,423
q,912
q,685
r,289
q,578
r,600
q,858
q,133
q,513
r,345
r,792
r,721
r,17
q,17
r,512
r,155
r,765
r,172
r,295
r,686
q,954
q,561
r,55
q,747
q,119
q,8
q,6
q,766
q,701
r,794
r,561
q,577
r,966
r,139
q,79
q,714
r,741
r,954
r,356
r,583
r,715
r,808
q,843
r,291
q,302
r,98
r,118
q,175
q,715
r,534
r,882
r,938
q,182
r,95
r,653
r,953
q,735
q,320
r,302
q,761
q,147
r,703
r,605
q,731
q,731
r,219
r,698
r,29
r,115
q,216
r,5
r,738
r,136
q,80
q,667
r,721
q,330
q,799
q,816
r,57
r,929
r,573
r,257
r,676
r,555
r,592
r,743
q,277
q,998
r,855
r,98
q,119
q,224
q,148
r,235
r,713
r,498
q,962
r,569
q,283
q,500
r,232
q,409
r,619
r,62
q,374
q,310
q,249
q,192
q,63
r,695
q,172
q,246
q,650
q,435
r,817
q,783
r,87
q,439
r,327
r,416
r,380
q,913
q,509
r,513
q,670
q,471
q,478
q,437
r,926
q,553
q,628
q,243
q,563
r,145
r,554
q,142
r,78
q,353
q,334
q,616
q,984
q,554
q,195
r,777
q,25
q,627
r,187
q,519
q,429
q,376
q,415
q,65
r,103
r,751
q,455
r,827
r,180
q,920
r,170
q,361
q,737
q,888
q,308
r,868
r,1
r,119
r,216
q,470
r,163
r,698
q,770
r,192
r,417
r,304
q,131
q,667
q,239
r,506
q,573
r,15
q,572
q,272
q,135
r,453
q,314
r,975
q,211
q,914
q,970
r,136
q,338
r,897
r,739
r,57
r,538
r,515
q,528
q,596
q,276
r,637
q,270
r,90
r,759
q,758
q,461
q,291
r,463
r,306
r,257
q,237
r,133
q,472
q,778
r,919
r,227
q,760
q,209
q,849
q,440
q,271
q,332
q,666
r,689
q,606
q,336
q,552
q,621
r,26
q,57
q,88
r,679
q,679
r,623
r,655
r,204
r,32
q,104
q,511
q,704
r,646
q,950
r,73
r,334
q,467
r,521
r,456
r,119
r,175
r,56
q,868
q,482
r,111
q,797
q,467
q,1
q,727
r,404
q,880
r,469
q,223
r,109
r,303
q,596
r,397
q,136
r,479
r,612
r,721
q,132
q,741
q,497
r,933
q,412
q,134
q,2
r,7
q,45
q,314
q,328
r,698
r,618
q,566
q,983
r,968
q,819
q,592
q,405
r,218
r,135
q,16
q,898
q,427
r,774
r,128
q,793
r,160
r,705
r,408
q,77
q,647
q,459
r,975
q,45
r,250
q,720
q,913
r,481
r,728
r,273
r,217
q,206
q,735
q,485
r,551
r,424
r,585
q,881
q,374
q,595
q,34
r,971
r,283
r,585
r,568
r,458
q,817
r,649
r,573
q,508
r,693
q,781
