write,f38,3
close,f36
open,f1
write,f19,7
close,f16
open,f68
open,f4
close,f37
write,f31,16
close,f41
open,f47
close,f1
open,f86
open,f1
close,f1
write,f63,78
open,f99
close,f83
write,f3,23
write,f68,85
write,f65,79
open,f30
close,f84
close,f26
write,f53,21
close,f14
open,f59
open,f85
close,f52
open,f3
open,f37
close,f53
open,f36
close,f27
close,f73
write,f78,17
write,f88,97
write,f38,61
close,f23
write,f100,10
open,f24
open,f57
open,f31
open,f66
write,f29,19
open,f34
open,f65
close,f17
open,f17
write,f21,96
close,f22
open,f48
write,f91,91
write,f22,40
close,f58
open,f6
write,f66,7
close,f31
write,f83,55
write,f21,68
write,f59,50
close,f30
write,f16,90
close,f38
open,f23
open,f6
write,f42,49
write,f17,33
close,f68
close,f49
close,f81
close,f39
close,f40
open,f30
write,f38,30
write,f27,31
write,f3,97
close,f64
close,f1
write,f13,81
open,f92
write,f27,88
open,f36
open,f33
close,f26
close,f93
open,f90
close,f93
open,f1
open,f16
close,f59
close,f59
open,f54
open,f97
close,f80
write,f57,6
open,f63
close,f11
close,f11
write,f61,77
write,f6,10
close,f44
close,f38
open,f97
open,f93
close,f51
write,f93,27
close,f90
write,f36,90
write,f97,87
write,f28,41
write,f84,72
close,f85
open,f17
open,f75
write,f33,100
close,f84
close,f3
write,f16,36
write,f13,87
close,f75
write,f49,52
close,f74
open,f39
write,f1,98
close,f26
open,f46
write,f12,42
close,f34
open,f90
close,f48
close,f25
write,f81,89
write,f36,90
open,f17
open,f83
write,f74,54
open,f80
close,f36
open,f5
close,f57
write,f20,79
open,f85
write,f27,11
write,f5,55
write,f38,87
open,f94
open,f74
write,f85,7
open,f92
close,f62
open,f22
close,f18
open,f77
open,f84
open,f59
open,f80
open,f83
open,f85
open,f38
open,f5
open,f27
open,f87
close,f93
write,f56,97
write,f34,75
open,f25
open,f41
write,f52,48
open,f75
open,f93
open,f92
open,f33
close,f38
write,f65,12
write,f93,84
open,f77
write,f25,84
open,f78
open,f21
close,f48
open,f37
close,f60
close,f75
write,f31,40
write,f52,18
write,f32,96
close,f25
close,f27
open,f95
open,f13
close,f85
open,f52
close,f4
write,f30,74
write,f11,63
open,f89
write,f46,31
open,f4
open,f84
open,f60
write,f66,54
write,f22,11
close,f11
close,f66
write,f33,59
write,f61,30
write,f45,89
write,f93,39
write,f84,27
write,f5,27
close,f42
write,f37,65
write,f92,65
write,f14,54
open,f91
close,f29
open,f14
close,f92
write,f83,78
close,f98
write,f17,60
write,f67,14
close,f50
write,f26,59
write,f26,84
close,f47
close,f13
close,f18
write,f14,86
close,f32
open,f17
close,f80
close,f52
write,f38,92
open,f64
close,f20
write,f92,7
write,f99,76
close,f89
open,f83
close,f35
close,f92
write,f27,18
close,f99
write,f76,7
close,f36
close,f22
open,f26
write,f1,71
write,f64,95
close,f33
close,f33
close,f54
write,f90,59
write,f58,71
write,f40,91
write,f30,37
close,f53
open,f49
open,f27
close,f38
close,f37
write,f13,87
close,f73
write,f85,52
write,f18,20
close,f95
close,f54
open,f57
close,f84
open,f1
open,f55
close,f65
write,f42,32
write,f79,79
close,f61
write,f31,60
close,f66
close,f35
write,f77,87
open,f85
open,f93
close,f94
close,f37
open,f29
write,f33,5
close,f79
write,f39,61
write,f47,82
open,f2
close,f29
close,f80
write,f95,81
write,f65,13
open,f8
open,f5
close,f44
write,f64,82
open,f13
open,f40
close,f28
close,f76
open,f92
open,f50
write,f6,80
open,f45
close,f49
write,f37,74
close,f31
open,f42
close,f90
close,f54
open,f39
write,f2,11
open,f93
write,f83,25
open,f22
write,f35,87
open,f38
close,f20
close,f8
open,f56
write,f94,78
open,f1
write,f43,44
write,f40,84
open,f81
close,f2
write,f86,77
open,f74
write,f75,4
open,f11
open,f84
open,f38
write,f82,41
open,f35
close,f5
open,f71
open,f65
close,f68
write,f93,33
open,f32
write,f73,37
write,f57,2
open,f42
write,f80,21
close,f31
open,f65
write,f37,23
open,f49
write,f36,25
write,f81,1
open,f11
write,f1,28
close,f12
close,f33
close,f65
write,f85,81
close,f38
write,f54,88
write,f26,5
write,f92,73
open,f22
close,f63
write,f13,44
write,f34,80
write,f32,96
write,f37,35
write,f17,91
close,f43
write,f77,68
close,f46
close,f17
open,f18
close,f21
open,f34
open,f46
close,f6
close,f88
write,f2,87
close,f90
write,f6,48
close,f63
open,f14
write,f65,91
write,f41,42
open,f77
open,f45
close,f17
write,f85,12
open,f35
close,f61
close,f67
write,f45,59
close,f28
close,f13
write,f64,87
open,f68
close,f31
close,f30
close,f39
open,f45
write,f25,7
write,f97,46
close,f16
write,f51,39
write,f50,37
close,f55
open,f82
open,f90
close,f16
close,f93
write,f78,97
open,f75
write,f23,41
close,f14
close,f99
write,f74,32
write,f44,66
close,f92
write,f2,88
write,f17,51
open,f52
open,f36
write,f54,18
open,f93
close,f4
open,f23
close,f64
write,f68,1
write,f98,38
close,f32
open,f3
open,f12
open,f28
open,f31
write,f39,69
write,f44,6
write,f11,69
open,f30
open,f19
close,f36
write,f48,3
open,f78
open,f68
open,f52
open,f39
close,f84
close,f6
write,f53,81
close,f52
open,f30
open,f63
write,f67,16
write,f36,58
open,f67
close,f77
write,f34,93
open,f61
close,f57
close,f74
write,f39,1
open,f67
write,f28,12
open,f6
open,f74
close,f1
close,f44
close,f64
open,f93
write,f65,50
open,f81
write,f23,18
close,f46
write,f75,33
open,f54
write,f28,55
write,f20,39
open,f100
write,f46,1
close,f90
close,f68
open,f74
open,f45
open,f27
close,f27
close,f85
write,f25,39
open,f38
close,f22
open,f4
write,f11,51
close,f83
write,f55,76
open,f80
close,f21
close,f74
open,f31
close,f85
write,f45,20
close,f37
open,f11
write,f59,15
write,f4,94
write,f82,70
close,f91
close,f6
write,f44,14
open,f20
write,f63,93
open,f97
close,f2
close,f22
close,f6
write,f93,1
open,f20
write,f35,96
open,f29
close,f100
write,f83,17
write,f74,24
write,f1,82
open,f58
close,f68
open,f33
