p,16
p,18
p,19
p,18
p,1
q,11,731
p,19
q,17,7304
p,12
q,17,2959
p,14
p,12
p,18
p,18
q,7,2648
p,9
q,17,7941
p,18
p,10
p,16
p,15
p,9
q,7,4973
p,18
p,12
p,15
p,12
p,5
p,18
p,16
p,16
p,6
p,20
p,20
p,18
p,19
p,14
p,10
q,17,2414
q,7,8357
p,2
q,7,6364
q,11,9074
p,16
p,4
p,18
p,8
p,16
p,19
p,10
p,16
p,20
p,1
p,8
p,10
p,16
p,20
p,16
q,11,5828
q,11,649
p,16
p,13
p,18
p,12
p,18
p,19
p,20
q,17,4551
p,19
p,16
q,11,8674
q,17,9275
p,14
p,18
p,19
p,20
q,17,7985
p,10
q,17,8447
p,16
p,8
p,20
p,8
p,20
q,17,9390
p,19
q,11,9485
q,17,1976
p,8
q,11,7550
q,11,8426
p,12
q,3,3461
p,13
p,10
p,20
p,20
p,16
p,9
p,18
p,16
p,14
p,8
q,11,3715
p,16
q,11,4251
q,11,7778
p,18
p,20
p,19
p,16
p,9
p,18
q,17,1762
p,15
q,11,8097
p,10
p,19
p,13
p,8
p,18
p,20
p,15
p,19
p,18
p,15
p,19
p,12
p,8
q,17,640
p,18
q,7,7174
p,16
p,14
p,16
p,6
p,10
p,19
p,13
q,11,2777
p,18
q,17,5859
q,11,1792
p,14
p,19
p,1
p,5
p,16
p,9
p,8
q,17,2672
p,15
p,18
p,5
p,13
p,20
p,16
p,12
q,17,2850
q,17,909
p,16
p,16
p,18
p,10
p,20
p,16
p,19
p,13
p,6
p,6
p,10
p,20
q,17,1699
p,20
p,20
p,5
p,13
p,14
p,19
p,13
p,16
p,14
p,13
p,9
p,8
q,17,2937
q,17,6304
p,19
p,18
p,8
p,6
q,11,563
p,18
p,16
p,19
q,11,1573
q,11,285
p,20
q,17,2034
p,15
p,20
p,1
q,17,4308
p,18
p,19
p,14
p,9
p,8
p,18
p,10
p,18
p,16
q,17,6771
q,11,9878
p,5
p,12
p,14
p,9
q,17,5404
p,9
q,17,585
p,8
p,16
p,15
p,8
p,16
p,14
p,10
p,16
p,19
p,12
p,9
q,3,8981
p,18
p,14
q,17,490
p,10
p,4
p,19
p,18
p,20
p,19
p,19
p,20
p,14
q,11,2891
p,5
q,3,4739
p,8
p,19
p,4
q,11,7854
p,12
p,19
p,10
p,13
p,12
p,15
p,19
p,16
p,19
p,10
q,17,9513
p,9
p,18
p,5
p,5
p,18
p,14
q,11,299
p,16
p,9
p,19
p,13
q,11,1822
q,11,2139
p,18
p,12
p,20
p,13
p,5
p,10
p,18
p,16
q,11,4634
p,20
p,12
p,19
p,16
q,17,5586
p,16
p,18
p,12
p,14
p,10
q,17,2378
p,18
p,10
q,17,8042
p,16
p,16
p,10
q,17,4092
p,16
p,18
q,17,2888
p,15
p,13
p,14
p,16
p,12
q,17,7489
q,17,917
p,6
p,18
p,19
q,3,6244
p,14
p,19
p,20
p,18
p,5
p,9
p,16
q,17,2515
p,13
p,13
p,8
p,14
p,5
p,19
p,8
p,13
p,10
p,9
p,20
p,10
p,15
p,16
p,16
p,20
q,17,9636
p,12
p,20
p,18
p,18
p,9
p,20
p,18
p,13
p,18
p,14
p,12
p,13
p,20
p,20
p,14
p,15
q,17,9088
p,19
p,16
p,16
p,18
p,20
p,8
p,19
p,15
p,14
p,20
p,9
p,10
p,16
p,20
p,12
p,19
p,20
p,6
p,4
p,20
q,17,712
p,16
q,11,8010
p,16
p,14
p,13
p,10
p,16
p,4
p,9
p,1
p,9
p,18
p,15
q,17,1917
p,8
p,19
p,19
p,16
p,19
q,11,449
q,17,7968
q,11,7866
p,20
p,14
p,12
p,15
q,11,8718
p,18
p,18
q,7,7071
p,14
q,7,4806
p,9
p,18
p,18
p,18
p,10
p,20
p,18
p,9
q,7,72
p,16
p,16
p,20
p,20
p,20
p,6
p,9
q,17,7853
p,15
p,13
p,15
p,6
q,11,3246
p,16
p,19
p,18
p,18
p,15
p,16
p,13
q,17,4210
p,20
p,14
p,9
p,20
q,17,3664
p,10
p,19
p,19
q,17,8091
p,15
q,17,3062
p,18
p,12
p,2
p,18
p,20
p,8
p,6
p,10
p,19
p,10
q,17,8166
q,17,6059
p,14
p,9
q,17,3750
q,11,8938
p,14
p,16
q,7,1222
p,19
p,15
p,14
q,11,1228
p,20
p,14
p,14
p,16
p,19
p,2
p,19
q,17,423
p,18
p,16
p,16
p,10
p,20
p,9
p,9
p,10
p,19
p,13
p,18
p,18
p,18
q,17,668
p,18
p,16
p,16
p,20
p,16
p,14
p,13
p,20
p,14
p,16
p,19
p,15
q,17,195
p,20
p,10
p,1
p,19
p,19
p,16
p,16
p,4
q,17,4980
q,11,9476
p,20
p,19
p,19
p,8
p,10
p,9
q,11,8650
q,17,2160
p,19
p,9
p,10
p,6
q,11,4625
q,17,6827
q,17,7777
p,16
p,18
p,18
p,9
p,20
p,16
p,2
p,16
p,20
p,20
p,19
p,9
p,19
p,16
p,19
p,20
p,16
p,19
p,18
p,10
p,18
q,3,919
p,15
q,7,1592
q,17,4549
p,8
q,17,7093
p,18
p,8
p,14
p,12
p,15
p,20
p,9
q,17,83
p,18
p,19
q,17,9875
p,16
p,18
p,19
p,18
p,6
p,14
q,7,7177
p,12
p,5
p,9
p,10
q,17,3992
p,18
p,19
p,20
p,10
p,15
p,18
p,19
p,20
p,1
p,18
p,16
p,8
p,13
q,11,9132
p,5
p,16
p,19
p,19
p,16
p,9
p,14
p,12
p,12
q,17,5044
q,17,992
p,13
q,17,532
q,17,1632
p,18
p,19
p,8
p,18
p,10
p,16
p,19
q,7,1737
p,2
p,13
p,16
p,15
p,18
q,11,8653
p,16
q,7,1527
p,9
p,14
p,18
p,8
p,14
p,8
p,19
p,5
q,17,1056
p,12
p,20
q,11,6948
p,16
p,12
q,11,3975
p,14
p,10
p,1
p,15
p,19
p,20
p,16
q,11,6454
p,10
p,16
q,17,7537
p,18
p,8
p,13
p,20
p,13
p,16
p,16
p,9
q,17,7371
p,14
p,8
q,11,2777
p,10
p,13
q,7,9799
p,6
p,20
p,12
p,13
p,16
p,16
p,8
p,16
p,15
p,14
q,7,2973
p,20
p,14
p,19
p,12
p,20
p,19
p,19
p,20
p,20
p,14
q,11,7820
p,5
q,17,8210
q,17,5370
p,19
p,18
p,20
p,16
p,10
p,9
p,13
p,16
p,15
p,12
p,18
p,15
p,16
p,20
p,18
q,11,6933
p,10
p,8
p,14
p,18
p,6
q,17,4260
p,16
p,13
p,16
p,12
p,10
p,10
q,17,868
p,19
p,10
p,16
p,18
p,16
p,20
p,1
p,13
p,9
p,20
p,18
p,14
q,11,552
p,15
p,16
p,10
p,20
p,13
p,18
p,18
p,19
p,10
p,10
p,10
p,19
p,9
p,19
p,16
p,16
p,10
p,16
p,9
p,8
p,20
p,8
p,13
p,20
p,18
p,8
p,12
p,10
p,16
p,18
p,10
p,16
q,17,3729
p,20
p,16
p,6
p,18
p,18
q,11,5561
p,10
p,13
p,18
p,13
p,20
p,18
p,18
p,19
p,4
p,18
q,11,9830
p,18
p,18
p,20
p,16
q,17,8052
p,19
p,20
p,12
p,1
p,6
p,9
p,8
p,19
p,15
p,20
p,19
p,15
p,16
p,19
p,16
p,16
p,19
q,17,1690
p,19
p,10
q,11,1108
p,9
p,20
q,17,7811
p,9
p,19
q,11,3742
p,18
p,16
p,19
p,12
p,15
p,6
p,19
q,11,5384
p,20
p,12
p,16
p,8
p,19
p,16
p,18
p,6
p,19
p,16
q,11,1221
p,14
p,16
p,15
p,20
p,13
p,9
p,20
p,14
p,9
p,20
p,18
p,12
p,19
q,17,7102
p,20
q,17,8105
p,5
p,6
p,20
p,18
q,3,7271
p,16
p,19
p,19
p,15
p,10
p,20
p,6
p,16
p,16
p,18
p,20
p,5
q,17,2088
p,20
p,19
q,3,9730
p,10
p,16
p,15
p,20
p,10
p,13
p,10
p,15
p,20
q,11,7403
p,8
p,15
p,8
p,15
p,8
p,12
p,16
p,14
p,14
p,10
p,12
p,19
p,14
p,20
p,20
p,19
p,14
p,18
p,13
p,13
p,12
p,18
p,16
q,17,7046
p,20
p,16
p,19
p,15
p,18
p,20
p,8
p,14
p,16
p,20
p,18
p,19
q,17,8310
p,8
p,18
p,12
p,20
q,11,2667
q,17,5114
p,19
p,18
q,7,9082
q,7,5071
p,5
p,9
q,17,1984
p,10
p,18
p,16
p,1
p,15
p,14
p,10
p,15
p,6
p,14
p,6
p,18
p,20
q,17,2193
p,13
p,14
p,15
p,20
q,17,3708
p,13
p,10
q,17,444
p,20
p,10
q,17,4690
p,20
q,17,4567
p,18
q,17,2868
p,13
p,18
p,18
q,17,8098
p,6
p,20
p,13
q,7,3435
p,8
q,17,7186
p,20
p,18
q,17,997
p,9
p,16
p,15
p,13
p,10
p,12
p,12
p,19
q,7,9191
p,19
p,6
q,3,6899
p,10
q,17,8102
q,17,8317
p,9
q,17,2409
p,8
p,15
p,10
p,8
p,12
q,17,2520
q,17,9259
q,17,9110
p,19
p,20
p,10
p,19
q,17,3397
p,20
p,15
p,19
q,17,956
p,19
p,8
q,17,2441
p,14
p,16
p,15
p,15
p,18
p,10
q,3,8791
q,17,4940
p,16
p,20
p,15
p,20
p,16
p,16
p,12
p,20
p,19
p,16
q,11,9454
p,13
p,20
p,18
q,7,8975
p,13
p,14
p,12
q,11,100
p,16
q,7,9665
p,15
p,19
p,12
q,11,985
p,8
p,12
p,19
p,15
p,20
p,16
p,5
p,13
p,1
q,17,8862
p,18
p,12
p,18
q,11,5743
p,18
p,5
p,18
p,20
p,14
p,19
p,20
p,8
p,19
q,17,7309
p,14
p,9
p,19
p,18
p,18
p,12
p,10
p,10
p,19
p,14
p,15
p,19
p,20
p,16
p,18
q,17,302
p,4
p,16
p,20
p,1
p,13
p,8
p,5
p,10
p,14
p,19
p,19
q,11,8860
p,1
p,19
p,19
p,10
p,18
p,13
p,15
q,17,6849
p,15
p,10
q,17,8902
p,12
p,1
p,19
p,20
p,12
p,20
p,9
p,16
p,13
p,18
p,2
p,16
p,2
p,18
p,1
p,19
q,17,7347
p,18
p,19
p,18
q,17,7322
p,10
p,18
p,16
p,9
q,17,4713
p,20
p,19
p,16
q,11,4394
p,9
p,19
p,16
p,14
p,19
q,11,4196
p,16
p,10
p,16
p,14
q,3,56
p,20
p,9
p,16
p,20
p,8
p,8
p,16
p,15
p,12
q,17,164
p,10
p,18
p,18
q,17,5435
p,12
q,11,1110
p,4
p,9
q,17,8320
p,9
p,16
q,17,788
p,18
p,16
q,7,6408
p,12
p,16
p,9
p,20
q,11,6063
p,16
p,4
p,20
p,18
p,16
q,17,8529
p,12
q,11,8070
q,11,4081
p,19
p,15
q,7,5004
p,1
p,19
p,8
p,16
p,16
p,8
p,19
p,5
p,20
p,19
p,18
q,17,1261
p,15
p,14
p,12
p,20
p,6
p,15
q,17,6725
p,8
p,5
p,20
p,16
p,1
q,3,1082
p,19
p,20
q,17,2508
p,20
p,16
p,20
p,12
p,18
p,18
p,12
p,8
p,9
p,19
q,17,8402
q,11,8008
q,17,5547
p,18
p,10
p,16
p,8
p,13
p,20
p,4
p,19
p,18
p,19
p,8
p,9
p,20
p,8
q,17,1615
p,20
p,14
q,7,7448
q,17,3049
p,9
q,17,9875
p,19
p,8
p,16
q,11,9201
p,14
p,14
p,10
q,7,8575
p,18
p,18
p,9
p,14
p,15
p,16
p,12
q,17,6043
p,10
p,20
q,17,6051
p,16
q,17,992
p,20
p,14
p,8
p,10
p,18
p,16
p,19
p,8
p,6
p,18
p,6
p,5
p,9
p,19
p,14
p,18
p,19
p,18
p,10
q,17,5217
p,16
q,11,6202
q,7,6545
p,14
p,2
p,18
q,17,6475
p,8
q,17,9815
p,19
q,17,1319
p,9
p,19
p,10
p,8
q,11,8601
p,12
p,20
p,9
p,4
p,9
p,19
p,9
q,11,3457
p,18
p,20
p,19
p,9
p,6
p,8
p,15
p,20
p,15
p,19
p,18
p,9
p,18
p,16
p,5
q,17,6496
p,14
p,20
p,16
p,20
q,11,1657
p,18
p,10
p,18
p,19
p,20
p,16
p,12
p,14
q,17,5623
p,8
q,7,4943
p,14
q,17,4139
p,12
p,9
p,20
p,19
p,8
p,20
q,17,9963
p,13
p,8
p,13
q,17,9715
p,16
p,9
p,19
q,17,1502
q,17,138
p,5
p,15
p,18
q,17,1026
q,7,3059
p,16
p,18
p,14
p,19
q,17,9354
p,16
p,15
p,8
p,18
q,11,9993
p,20
p,19
p,19
p,18
p,8
p,12
p,6
p,16
q,17,7072
p,20
p,9
q,17,5356
p,16
p,15
q,17,6113
p,18
p,20
p,8
p,12
p,10
q,7,2434
p,12
p,16
p,8
p,16
p,16
p,16
p,19
p,18
p,20
q,11,4434
p,10
p,20
p,20
p,16
p,18
q,11,4364
p,20
q,17,3685
p,19
p,14
q,17,6303
p,19
p,19
p,9
q,7,216
q,11,7360
p,19
p,16
p,15
p,18
p,20
p,18
p,10
q,11,7456
q,17,4040
p,5
p,20
p,20
p,20
p,15
q,17,3219
p,16
p,8
p,19
q,17,8565
p,18
p,8
p,19
p,18
p,15
p,18
p,15
p,1
p,19
p,19
p,19
p,14
p,19
p,19
q,11,475
p,18
p,19
p,6
p,10
p,16
p,13
p,12
q,7,5134
p,16
p,20
p,14
p,16
p,4
p,12
p,9
p,20
p,8
p,15
p,19
p,16
p,16
p,19
p,16
q,17,771
q,7,4625
p,19
p,20
p,13
p,14
p,15
p,18
q,7,9977
p,10
q,11,9841
p,9
p,10
q,17,4647
p,18
p,9
q,3,6763
p,15
q,11,5824
p,19
q,7,3227
p,18
p,18
p,18
p,14
p,18
q,11,3249
p,10
p,20
q,3,5234
p,9
p,13
p,20
p,16
p,10
p,9
q,11,6733
p,16
p,18
p,16
p,9
p,20
q,7,1273
q,17,2773
p,16
p,14
p,20
q,11,7194
p,12
q,17,4148
p,5
p,16
q,7,8070
p,13
p,19
p,14
p,16
p,19
p,20
p,18
p,4
q,11,6843
p,4
p,20
p,19
p,10
p,19
p,19
p,15
p,15
p,20
p,15
q,17,2147
p,16
p,19
p,12
p,16
p,15
p,18
p,13
p,15
p,1
p,19
p,10
p,10
q,11,6128
p,15
p,16
q,11,1953
q,17,601
p,8
p,18
p,19
q,11,7795
q,17,6400
p,2
p,9
p,15
p,20
p,12
p,13
q,17,7987
p,15
p,12
q,17,904
p,15
p,5
q,17,3500
q,11,1407
p,12
p,14
p,16
p,16
p,9
p,5
p,16
p,2
p,13
p,12
p,16
p,19
p,18
p,12
p,10
p,19
p,16
p,20
p,18
p,6
q,17,6469
p,18
p,16
p,16
p,18
q,11,4753
p,8
q,17,2795
p,19
p,19
p,8
p,18
p,16
p,8
p,19
p,18
p,20
p,15
p,8
q,17,3175
p,16
p,20
p,2
p,20
p,18
p,15
p,20
p,9
p,2
p,16
p,8
p,14
p,6
p,9
p,12
p,20
q,17,749
q,17,6591
p,9
p,9
p,19
p,19
p,20
p,6
p,20
p,10
p,18
p,13
p,18
p,12
p,20
p,16
q,17,7408
p,16
p,19
q,17,5969
p,16
p,20
p,16
p,16
q,11,3336
p,19
p,8
p,20
p,12
q,17,7719
p,12
p,20
p,20
p,19
q,11,6617
p,19
p,14
p,19
p,9
q,17,6455
p,12
p,8
p,8
p,14
p,14
p,15
p,15
p,15
p,16
p,16
p,14
p,4
q,3,2989
p,20
q,7,9257
p,8
p,19
p,9
p,1
p,16
q,11,4343
p,8
q,7,2857
p,20
p,16
p,20
p,20
p,9
p,20
p,8
p,12
p,13
p,16
p,20
p,18
p,15
p,18
p,18
p,9
p,15
p,19
q,17,815
p,18
q,17,4817
p,19
p,20
p,8
p,14
p,8
q,11,2055
p,15
p,20
p,20
p,16
p,8
p,19
q,17,4842
p,20
p,20
q,7,3422
p,18
p,14
q,17,4888
p,19
p,19
p,16
p,19
p,16
p,16
q,17,8985
q,17,9648
p,8
p,4
p,19
q,11,4360
p,13
p,4
p,16
q,3,9357
p,16
p,16
p,8
p,8
p,18
p,20
p,16
p,1
p,20
q,7,6233
p,14
p,16
p,19
p,16
p,20
p,19
q,11,6604
p,18
p,16
p,14
p,19
p,9
q,11,9102
p,19
p,4
p,18
p,15
p,19
p,15
p,10
q,17,1273
p,18
p,14
p,19
p,8
p,16
p,13
p,19
q,7,1079
p,19
q,17,8431
p,20
p,20
p,19
p,8
p,12
p,9
q,17,2603
q,11,2642
p,14
p,18
q,11,9649
p,8
p,19
p,2
p,12
p,8
p,18
p,10
p,18
p,9
p,20
p,16
p,10
p,18
q,17,2029
p,19
p,10
q,17,3681
p,19
p,12
p,19
q,3,8419
p,20
p,20
p,14
p,8
p,6
p,8
p,19
q,17,2133
p,18
q,3,234
p,8
q,17,6995
p,16
p,2
p,10
p,14
q,17,5249
p,13
q,7,1674
p,6
q,17,4569
q,17,4915
p,18
p,16
q,11,7999
p,10
p,2
q,17,5310
p,13
q,17,7352
p,8
p,19
p,13
p,20
p,18
q,11,8777
p,20
p,18
q,17,990
p,20
p,18
p,19
p,18
p,18
q,11,2408
p,15
p,20
p,16
p,12
q,17,1766
q,17,6612
q,11,4194
p,18
p,20
p,20
q,7,8364
p,13
p,16
p,20
q,17,9092
q,17,9492
p,14
p,19
p,4
p,20
q,11,7983
q,11,7493
p,14
p,19
q,17,5839
p,6
p,12
p,14
p,18
p,18
p,13
p,19
q,17,6678
q,17,9645
p,16
q,17,2263
q,17,8881
p,5
p,14
q,11,2009
p,19
p,20
q,17,2211
p,10
p,16
p,19
p,14
p,8
p,6
p,13
p,6
p,18
p,10
p,13
p,19
p,10
p,20
q,11,1512
p,15
q,17,6129
p,5
p,20
p,18
p,18
q,11,4045
p,16
p,20
q,17,2352
q,11,9972
p,16
p,13
q,17,2814
p,10
p,16
p,12
p,19
p,20
p,18
q,17,8750
p,20
q,17,3687
p,16
p,18
p,16
p,20
p,10
p,18
q,17,4729
p,12
p,4
q,11,7103
p,16
q,11,8389
p,20
q,17,7719
p,18
p,5
p,10
p,16
p,18
p,20
p,4
p,16
p,13
p,9
p,18
p,6
p,16
p,13
p,18
p,12
p,8
p,14
p,20
q,11,628
p,13
q,17,3866
p,20
p,14
p,16
p,13
q,17,3280
p,15
p,16
p,10
q,11,4169
p,19
p,18
p,20
q,11,5511
p,13
p,16
p,15
q,11,2439
p,18
p,10
p,14
p,16
p,12
p,13
p,15
p,8
q,7,7972
p,12
p,13
q,17,4761
p,15
p,1
p,13
p,20
p,6
p,18
p,19
q,3,7152
p,14
p,13
p,20
p,14
q,11,180
p,14
p,20
p,18
p,8
p,5
p,10
p,19
p,14
p,6
q,11,9281
p,18
p,9
q,7,2718
p,19
p,18
q,3,5112
p,20
p,20
p,18
p,2
p,13
q,17,6088
p,19
q,17,1863
q,11,5907
p,8
p,1
p,16
p,9
p,16
p,9
p,15
p,19
p,13
p,19
q,17,3427
p,5
p,19
p,19
p,20
p,6
p,4
p,5
q,11,2476
p,6
p,14
p,9
q,17,9612
q,17,2838
p,8
p,16
p,13
p,5
p,14
q,3,2069
p,10
p,20
p,15
p,19
p,12
p,18
q,3,9151
p,16
q,17,9208
p,20
p,14
q,7,9161
p,20
p,8
p,16
p,18
p,15
p,13
p,18
p,12
p,18
p,19
p,8
q,17,6022
p,13
p,18
p,19
p,14
p,20
p,20
q,17,6581
p,9
p,5
p,20
q,7,697
q,7,7054
p,10
p,16
p,19
q,17,1961
p,16
p,20
p,15
p,15
p,18
q,7,1760
p,20
q,11,5451
p,18
p,19
p,19
p,19
p,4
p,8
p,9
p,10
p,8
p,12
p,10
p,13
p,8
q,17,4561
q,17,511
p,13
p,18
p,5
p,12
q,7,6887
p,19
p,5
p,13
p,18
p,8
q,17,6013
p,8
p,13
p,16
p,15
p,16
q,17,2829
p,5
p,16
p,16
p,9
p,12
p,9
p,2
p,14
p,18
p,14
p,19
p,18
p,16
p,18
p,14
p,6
p,20
p,14
p,16
p,18
p,5
p,8
p,14
p,16
p,8
p,16
p,19
p,18
p,16
p,15
p,14
p,20
p,19
p,19
p,16
p,14
p,14
p,15
p,19
q,17,6317
p,19
p,19
q,11,8544
p,16
p,10
p,20
p,12
q,17,716
p,10
p,18
p,18
p,19
p,19
p,14
p,6
p,20
q,11,2385
p,19
q,3,4633
p,19
q,11,2271
p,8
q,17,5536
p,19
p,19
q,11,4212
p,10
p,14
q,17,5316
p,20
p,13
p,5
q,7,3230
p,19
p,14
p,20
q,17,6289
p,20
p,20
p,20
p,8
q,17,9683
p,12
p,20
p,15
p,20
p,20
p,4
p,19
p,20
p,18
p,19
p,18
p,20
p,10
q,17,1089
q,17,9775
p,15
p,18
p,10
p,20
p,15
p,18
p,18
p,18
p,10
p,20
q,11,3856
p,6
p,16
p,13
p,18
q,17,2729
p,19
p,14
p,20
p,4
p,12
p,10
p,18
q,7,7502
p,19
p,10
p,15
p,14
p,12
p,19
p,15
p,14
p,16
q,11,6775
p,18
p,13
p,19
p,6
p,8
p,19
p,19
p,18
p,13
p,14
q,17,4356
p,19
p,16
p,9
p,15
p,8
p,14
p,13
p,13
p,12
p,18
p,20
q,11,9989
q,17,3441
p,5
p,19
p,16
p,12
p,18
p,18
p,16
p,18
p,20
q,17,8461
p,14
p,14
p,15
p,15
p,16
p,16
q,17,8524
p,18
p,20
p,9
p,19
p,10
p,8
p,14
p,9
p,9
p,15
q,11,5425
p,16
p,1
p,20
p,16
p,16
p,19
p,19
q,7,6529
q,11,9935
p,20
p,20
p,16
p,13
p,6
q,11,22
p,16
p,19
q,17,8276
p,9
q,17,1839
q,11,5287
q,7,7835
p,16
p,13
p,16
q,17,1503
p,20
p,14
q,17,6140
p,19
p,19
p,5
p,8
p,10
q,17,6664
p,15
p,16
p,14
q,11,2800
p,10
p,16
p,10
p,13
p,12
p,14
p,18
p,9
q,3,2352
p,10
p,16
p,19
p,19
q,7,6023
p,9
p,13
p,16
p,16
p,8
p,18
q,17,5634
p,15
q,17,6497
q,11,7178
p,5
p,4
q,11,281
p,9
p,19
p,12
p,15
p,16
p,13
q,11,6737
p,16
p,13
p,9
p,10
p,14
q,17,7885
p,20
q,7,9812
p,12
p,20
p,20
q,17,263
p,19
p,15
p,14
p,8
p,20
p,19
p,15
q,17,669
p,8
p,15
p,13
q,17,9753
p,5
p,15
p,16
p,16
q,11,4971
p,14
p,8
p,2
q,17,9357
p,16
p,6
q,11,2008
p,15
p,20
p,16
p,20
p,18
p,8
p,18
p,20
p,9
p,19
q,17,3638
p,18
p,18
p,19
p,16
p,14
p,16
q,17,2263
q,17,3170
q,17,9969
p,16
p,14
p,1
p,10
p,4
p,18
q,7,4598
p,12
p,16
p,20
p,18
q,17,3763
p,16
p,18
p,19
q,17,5835
p,14
q,17,971
q,17,5526
q,17,2782
q,11,9797
p,8
q,17,4140
p,18
p,18
p,20
p,14
p,20
p,16
p,9
p,4
p,10
p,12
q,11,486
q,3,5750
p,10
p,8
p,10
p,6
q,17,6098
p,16
p,19
p,18
p,19
p,10
p,2
p,9
p,1
p,16
p,18
p,12
p,2
p,18
p,16
q,17,9565
p,12
p,2
p,6
p,13
p,15
q,11,1737
p,18
p,14
p,8
q,17,5411
p,19
q,17,4509
p,19
q,11,6180
q,17,4733
q,17,6391
p,14
p,15
q,3,1061
p,16
p,16
p,16
p,15
p,20
q,11,1658
p,20
q,3,5252
p,18
p,18
p,13
q,7,7993
p,8
p,4
q,17,3509
p,14
q,17,2076
p,13
q,7,3861
q,3,4862
q,7,3359
p,13
p,18
p,18
p,16
q,17,1875
p,13
q,11,8070
p,8
q,3,8976
p,20
p,16
p,16
q,11,9759
p,14
p,5
p,20
q,7,8697
p,16
p,20
p,20
p,18
p,15
p,14
p,15
p,8
p,18
p,20
p,13
p,16
p,16
p,14
p,19
p,19
p,20
p,14
p,2
q,17,6041
p,12
p,18
p,12
p,16
p,9
q,11,3493
p,18
p,14
p,18
p,12
p,16
q,3,1614
p,12
p,20
p,10
p,13
p,20
q,17,7229
p,15
p,18
p,20
q,11,552
p,20
q,17,5392
q,7,6476
p,8
p,12
p,8
q,17,546
p,18
p,19
q,11,7546
p,20
q,11,8010
p,13
p,20
p,18
p,14
q,11,2869
p,20
p,15
q,17,2822
p,13
p,13
p,16
p,16
q,17,6788
p,6
p,12
p,12
p,5
p,19
p,2
p,10
p,8
p,20
p,5
p,13
p,6
q,3,9719
p,18
p,19
p,12
p,8
p,20
p,14
p,13
p,6
p,5
p,18
p,15
p,2
p,20
p,12
p,16
q,17,9589
p,13
p,18
p,15
p,18
p,18
p,16
p,13
p,19
p,19
p,19
p,18
p,20
q,17,912
p,16
p,20
q,11,5017
p,18
p,20
q,3,5614
p,14
p,16
p,16
p,15
p,18
q,7,2904
p,18
q,11,8905
p,19
p,14
p,16
p,9
p,18
p,20
p,16
p,18
p,4
p,19
p,16
p,13
p,4
p,10
p,8
p,10
p,14
p,8
p,9
p,13
p,15
p,16
p,15
p,12
p,14
p,9
q,3,5699
p,15
q,17,197
p,16
p,8
p,16
p,8
q,11,492
p,18
q,17,8756
p,1
p,20
p,18
p,19
q,17,5464
p,16
p,5
p,6
p,8
p,19
q,17,5087
p,12
p,18
p,13
p,14
p,9
p,13
p,8
p,18
p,16
p,6
p,6
p,18
p,16
p,20
p,18
p,13
q,17,1772
q,11,1544
p,10
q,17,4846
p,16
p,15
p,18
p,18
p,16
p,20
p,9
p,18
p,6
p,19
p,8
p,13
p,20
p,14
p,18
p,20
p,19
p,10
p,19
p,12
p,9
p,6
p,20
p,19
p,15
p,4
p,20
p,9
q,11,9608
p,19
p,8
p,13
p,15
p,16
p,16
p,10
p,5
p,12
p,18
