q,11,7933
p,16
p,13
p,16
q,17,2923
p,15
q,17,1159
p,19
p,16
p,19
p,14
p,6
p,9
p,9
p,6
p,16
q,17,5000
p,13
p,18
p,13
p,19
p,10
q,7,4833
q,17,5900
p,5
p,19
p,18
p,10
q,17,7275
q,11,3102
p,18
p,18
p,5
p,16
q,17,345
p,16
q,11,4745
q,17,6189
p,16
p,8
q,17,6124
p,16
p,8
p,12
p,16
p,6
p,9
p,9
q,17,5514
p,9
p,12
p,12
p,10
p,16
p,14
p,19
p,20
q,11,141
p,14
p,9
q,17,1076
p,12
p,19
p,9
p,12
p,14
p,15
p,9
p,19
p,18
p,16
p,10
p,20
p,14
p,20
p,10
p,12
q,11,7182
p,16
q,17,43
p,19
p,14
p,18
p,18
p,19
p,12
q,11,5007
p,6
q,11,8496
q,17,6541
p,16
p,19
q,17,8117
p,2
p,18
q,17,4099
p,20
p,16
p,15
q,17,359
p,15
p,4
p,9
p,14
q,17,3702
p,16
p,19
p,13
p,16
q,11,5489
p,9
q,3,5415
p,15
p,8
p,18
q,17,2397
p,20
p,20
q,17,9392
q,3,9418
p,20
p,15
p,14
p,20
p,19
q,17,1946
q,3,4397
q,11,121
p,12
p,19
p,20
p,16
p,4
q,17,4264
q,17,5353
p,20
p,19
p,12
p,14
q,17,6027
p,16
p,10
p,15
p,16
p,13
p,15
p,18
p,20
p,16
p,20
q,7,7493
p,16
p,6
p,15
p,14
p,20
p,8
q,17,4332
p,14
p,14
p,14
p,18
p,9
p,20
q,11,1869
p,13
p,10
p,6
p,18
p,18
p,19
p,18
q,3,3943
p,19
p,12
p,16
p,19
p,9
p,16
p,20
p,13
p,12
q,17,4420
p,16
p,8
p,10
p,13
p,20
p,20
p,14
p,8
q,17,1603
q,11,3114
p,16
q,17,3990
q,17,524
p,15
p,14
p,13
p,16
p,10
p,14
p,13
p,19
p,6
p,20
p,16
p,19
p,19
p,16
p,20
q,17,5099
p,20
p,16
p,12
p,20
p,2
p,12
p,6
p,18
p,20
p,10
p,18
p,19
p,14
p,4
p,20
p,5
p,10
p,5
p,15
p,2
p,20
p,15
p,14
p,6
q,17,3718
p,9
p,1
p,16
p,2
p,16
q,7,3296
p,13
p,16
p,4
q,17,8819
q,11,8885
p,19
p,16
p,13
p,15
p,16
p,20
p,20
p,10
q,7,2427
p,13
p,13
q,11,9944
p,20
p,13
p,18
q,17,1363
p,20
p,19
q,17,1943
q,17,5449
q,11,7293
q,11,1877
p,16
p,20
p,5
p,14
p,15
p,15
q,17,6980
p,5
p,14
p,8
q,3,3393
p,19
p,19
p,9
p,20
p,15
q,7,2365
p,13
p,19
p,18
p,13
p,18
p,16
p,20
p,18
q,17,1666
p,19
p,12
q,17,8722
p,1
q,17,3249
p,15
q,7,1357
p,18
p,19
p,19
p,19
p,12
p,14
p,19
p,9
p,13
p,15
p,18
p,18
p,18
q,11,2341
q,11,5656
p,14
p,13
p,16
p,12
p,20
p,9
p,15
p,8
p,20
p,8
p,14
p,1
p,16
q,17,3044
p,14
p,20
q,11,2991
p,4
p,8
p,18
p,14
p,18
p,18
p,8
q,17,2335
p,18
p,13
p,9
q,7,3946
p,8
q,17,3701
p,14
q,17,2320
q,17,3675
p,9
p,19
p,16
q,17,4614
p,13
p,19
p,8
p,16
p,18
q,7,6978
p,2
p,13
q,17,1927
q,17,1851
p,20
p,16
q,17,6917
p,18
q,7,4329
p,20
q,17,462
p,9
p,18
p,14
p,16
p,16
p,6
p,15
p,15
p,19
p,19
p,13
p,19
p,8
p,15
q,11,7674
p,6
p,19
p,19
p,20
p,9
p,13
p,16
p,13
p,12
p,20
p,16
p,14
q,17,539
p,1
p,20
q,11,2359
q,17,6596
p,14
p,18
p,9
p,18
p,16
p,6
p,4
p,20
p,5
p,16
p,16
p,9
p,19
p,1
p,13
p,14
p,16
p,12
q,17,8265
q,11,3763
p,18
p,16
q,17,499
q,11,2559
p,6
p,9
p,18
p,18
p,16
p,19
p,18
p,16
p,18
p,5
p,15
p,2
p,19
p,15
p,18
q,17,4800
p,19
p,9
p,5
q,17,7730
p,9
p,13
p,14
p,20
p,20
p,8
p,14
p,20
p,14
q,11,5567
p,9
q,17,4980
q,11,6014
p,20
p,18
p,16
p,12
p,15
p,16
q,17,5877
q,17,3137
p,10
p,19
p,8
p,20
p,20
p,19
p,20
p,15
p,13
p,13
q,11,6909
p,19
p,4
p,19
p,20
p,16
p,16
p,20
p,14
p,18
q,17,3257
q,17,1055
p,20
p,1
p,18
p,8
p,2
q,17,80
p,13
q,17,9227
p,14
p,18
p,13
p,14
p,20
q,17,9575
p,16
p,13
p,12
p,18
p,18
p,18
q,7,5480
p,10
p,2
p,14
p,19
p,13
p,16
p,10
p,15
p,19
p,20
p,12
p,15
p,9
p,9
p,16
p,16
p,18
p,5
p,10
p,10
q,11,3907
q,17,3188
p,20
q,17,9718
p,18
p,13
p,13
p,18
p,16
p,18
p,10
p,20
q,11,8283
p,16
p,8
p,15
p,15
p,14
q,17,5100
p,13
p,14
p,8
p,18
p,18
p,18
p,19
p,6
p,14
p,18
p,9
p,15
q,7,3998
p,19
p,18
q,17,1241
p,9
q,17,1208
p,18
p,15
p,19
p,5
p,18
p,15
p,14
p,18
p,10
p,20
p,19
q,11,6180
p,20
p,15
p,18
p,18
p,12
p,18
p,4
p,16
p,19
p,10
q,11,3803
q,11,5088
p,19
p,20
p,19
p,20
p,10
p,16
p,12
p,8
p,10
p,15
p,15
q,17,5712
p,18
q,11,8265
p,20
p,8
p,18
p,10
p,12
p,15
p,14
p,16
p,19
q,7,1874
p,12
p,15
q,17,2595
p,19
p,18
p,12
p,15
p,4
p,9
p,18
p,12
p,13
p,9
p,14
p,19
p,18
p,16
p,16
q,7,9375
p,20
q,11,3073
q,11,8187
p,20
p,15
p,15
p,15
p,9
p,10
p,18
p,9
p,15
p,19
q,11,3308
p,13
p,16
q,11,5600
p,12
p,19
q,7,9136
p,8
p,16
p,18
p,9
p,20
p,18
q,11,5915
p,18
q,11,3618
p,13
p,18
p,16
p,20
p,18
p,20
p,16
q,11,1990
p,19
p,12
q,17,309
p,16
p,6
p,19
p,2
p,8
p,13
p,15
p,20
p,14
p,15
p,18
p,20
p,10
q,3,6682
p,19
p,20
p,20
p,16
p,20
q,17,9006
p,20
p,12
p,5
p,18
p,15
q,11,1767
p,16
q,11,1994
q,7,1862
p,13
p,20
p,5
p,20
p,20
p,13
p,16
p,19
p,15
p,18
p,8
q,17,5082
p,18
p,5
p,15
p,6
p,9
p,19
p,10
p,6
p,20
p,12
p,5
p,19
p,20
p,16
p,15
p,10
p,19
p,19
p,13
q,7,9564
p,9
p,18
q,11,6997
p,6
q,17,5183
p,13
p,8
p,8
p,14
q,17,2988
p,20
q,11,1988
p,18
q,3,2534
p,8
p,18
q,7,1363
q,17,6991
p,15
p,16
q,11,3510
p,19
p,16
p,18
q,17,9696
q,17,4451
p,5
p,8
p,18
p,15
p,18
p,20
q,17,6721
p,8
p,13
p,18
p,16
p,18
q,17,3219
p,20
p,14
p,16
p,19
q,17,7294
p,9
p,20
p,12
p,15
p,9
p,20
p,18
p,13
p,14
p,13
p,9
p,9
p,20
q,17,1511
p,18
p,9
p,2
p,16
q,17,6326
p,12
p,13
p,10
p,16
p,19
p,5
p,18
p,19
p,20
q,17,8225
p,20
q,17,9641
p,12
p,13
p,18
p,18
q,17,8188
q,11,6291
p,10
p,14
p,20
q,17,6158
p,15
p,9
p,18
p,8
p,19
p,19
p,9
p,14
q,7,4616
p,10
q,17,4142
q,11,3352
p,13
p,16
p,19
p,16
p,4
q,17,8524
p,10
p,8
p,8
q,11,8714
p,13
p,9
p,13
p,12
p,16
p,20
p,19
p,19
q,11,8591
p,19
p,16
q,7,1179
p,12
p,19
p,20
p,16
p,19
p,20
q,17,9691
p,16
p,19
p,4
p,20
p,18
p,16
q,17,3400
p,16
p,18
p,18
p,18
p,8
q,11,8147
p,20
p,20
p,16
p,15
p,10
p,10
p,15
p,15
p,20
p,15
p,19
p,20
q,11,2442
p,18
q,7,2560
p,19
p,18
p,8
p,18
p,6
p,12
p,10
p,20
p,10
q,17,6736
q,7,4994
p,9
p,19
p,13
p,18
q,11,2988
p,19
p,20
p,20
p,15
p,19
p,8
p,16
p,19
p,10
p,9
p,14
p,15
p,18
p,14
p,18
p,14
q,3,7058
p,16
q,17,4062
p,14
p,10
p,8
p,20
p,10
p,10
p,10
p,16
p,15
p,20
p,19
p,19
p,18
p,19
p,20
p,14
p,14
q,3,7796
p,20
p,15
p,15
p,12
p,10
p,12
p,12
p,10
p,8
p,16
p,16
p,9
p,9
p,19
p,20
p,18
p,19
p,15
p,13
q,17,391
q,17,4009
q,17,9185
q,17,8488
p,16
p,19
p,18
p,10
p,20
q,17,7681
p,4
p,16
p,18
p,19
p,16
p,14
q,17,7987
p,19
p,9
p,15
p,13
q,17,7378
q,17,3710
p,10
q,17,7318
p,4
p,16
p,20
q,17,1852
p,16
p,6
p,16
q,17,5966
p,19
p,16
p,20
q,7,9347
p,8
q,7,2696
p,20
p,19
p,18
p,13
p,8
p,9
p,19
p,19
p,8
p,10
p,8
p,10
q,11,6003
p,19
p,20
p,20
q,11,7014
p,16
p,15
p,14
p,13
p,14
p,18
p,20
q,11,3534
p,8
p,18
p,12
p,10
p,20
p,18
p,9
p,13
p,6
q,17,8607
p,20
p,20
p,19
p,15
p,12
q,11,9395
p,10
q,17,305
p,20
p,16
p,20
p,20
p,13
q,17,7884
p,15
p,5
p,12
q,3,6842
p,16
p,18
p,15
p,8
p,15
p,20
q,7,2045
p,10
p,20
p,18
p,16
p,9
p,8
p,20
p,16
p,13
p,9
p,19
p,19
p,12
p,20
q,11,6478
p,16
q,17,2405
q,3,4784
p,10
p,18
q,17,2595
p,20
q,11,2222
p,9
p,16
p,18
q,11,9172
p,18
p,20
p,14
p,5
q,17,9017
q,17,4399
p,16
p,16
q,17,2015
p,6
p,9
q,17,8438
p,19
p,2
p,20
p,14
p,20
p,20
p,19
p,16
p,18
p,9
p,15
p,14
p,20
p,12
p,12
q,7,7631
p,6
p,16
q,17,8754
p,15
p,16
p,8
p,13
p,19
p,12
p,14
q,11,5061
p,19
p,19
p,18
p,2
p,9
p,9
p,18
p,10
q,11,1732
p,19
p,16
p,20
q,11,7667
p,19
p,2
p,15
q,17,3191
q,3,1960
p,14
q,17,182
p,1
p,18
p,10
p,6
q,11,3642
p,18
p,16
q,11,3092
p,20
p,18
p,9
q,11,8412
p,19
p,18
p,18
q,11,6181
p,5
p,5
p,15
p,19
p,15
q,17,989
q,17,7363
p,20
p,8
p,18
q,3,3526
q,17,4270
p,13
p,20
p,16
p,15
p,20
p,19
p,6
p,19
q,17,3379
p,20
p,20
p,9
p,9
p,18
p,9
p,18
p,13
p,20
p,16
p,19
q,17,9168
q,3,337
p,18
q,17,1240
q,17,6002
q,7,7913
p,18
p,10
p,20
p,5
p,15
p,20
p,10
p,9
p,8
p,10
p,10
q,17,9367
p,20
q,11,6560
p,18
q,17,2111
p,8
p,12
p,13
p,10
p,6
p,8
p,15
p,10
p,8
p,20
p,15
p,8
p,8
p,18
p,20
p,15
p,15
p,19
p,20
q,17,8938
q,17,9807
p,9
p,18
p,16
p,14
p,18
p,12
p,20
q,11,8271
p,16
p,20
p,15
p,14
p,14
p,13
p,20
p,20
p,20
p,6
p,4
p,10
q,17,4625
q,17,42
q,17,8878
p,8
p,8
q,17,1444
p,20
p,19
q,17,6477
p,8
p,16
p,5
p,16
p,10
p,16
p,15
p,19
p,19
p,20
p,12
p,10
p,18
p,18
p,19
p,18
p,20
p,19
p,5
p,16
p,8
p,10
p,13
p,8
p,20
p,16
q,17,9164
p,20
p,13
p,18
p,13
p,15
p,16
p,9
p,12
p,14
q,17,8800
p,13
p,19
p,19
p,19
q,7,6669
p,19
p,10
p,16
p,19
q,11,9360
p,19
p,15
p,15
p,20
p,20
p,15
p,16
q,17,8317
q,17,1588
p,19
p,5
p,20
p,1
p,15
p,13
p,20
p,8
q,17,1649
p,16
p,20
p,8
p,5
p,20
p,19
q,17,7222
p,20
p,20
p,20
p,6
p,19
p,16
q,11,7034
p,18
p,16
p,19
p,18
p,13
p,18
p,19
p,20
p,14
p,10
p,18
p,20
p,20
p,16
p,18
p,19
p,20
p,18
p,16
q,17,2795
p,12
p,10
p,19
p,16
p,20
p,13
q,11,6747
p,18
q,11,6104
p,8
p,8
p,9
p,16
q,17,4494
p,16
p,20
p,16
q,7,4600
p,20
p,19
q,17,1692
p,16
q,17,8128
q,17,7603
p,19
p,20
p,15
p,19
p,15
p,16
p,16
p,13
p,8
p,8
p,13
p,8
p,6
q,17,9944
p,8
q,3,379
p,20
q,11,3639
p,8
p,15
p,14
p,13
p,18
p,19
p,5
p,20
p,5
q,11,444
p,5
p,18
p,6
p,18
q,17,1543
p,9
p,18
p,2
q,17,2972
p,19
q,3,8226
p,18
p,19
p,18
p,9
p,9
p,9
q,17,7391
p,18
p,9
p,10
p,20
p,15
p,16
q,17,837
p,16
p,14
p,18
p,14
p,20
p,20
p,18
p,16
p,6
p,16
q,17,1511
p,19
p,8
p,15
q,11,5997
q,11,1240
p,18
p,14
p,20
p,20
p,14
p,20
q,11,1313
p,20
p,9
p,12
p,12
q,17,2747
p,16
q,11,5482
p,16
q,11,9620
p,14
p,14
p,10
p,13
p,19
p,16
p,12
p,8
p,19
p,14
p,18
p,9
p,8
q,11,6334
p,8
p,18
p,6
p,16
q,11,4727
p,10
p,20
q,11,7916
p,15
p,4
p,19
p,8
p,19
p,20
p,14
p,14
q,17,7970
q,11,5272
p,18
p,5
p,13
p,16
p,8
p,2
p,19
p,15
p,19
p,15
q,11,6159
q,17,8524
p,16
p,5
q,11,677
p,13
q,11,5579
q,17,5959
p,16
q,17,4573
p,20
q,3,9710
p,20
p,12
p,19
p,20
p,12
p,20
p,10
p,20
p,19
p,19
p,19
p,20
p,2
p,19
p,13
q,3,9476
p,2
p,16
p,16
q,11,5081
p,18
p,9
q,11,9350
p,16
p,20
p,19
p,10
q,17,3554
p,8
q,17,5734
p,12
p,20
p,18
p,9
p,20
p,20
p,18
p,9
q,7,3633
q,17,8431
p,2
p,6
p,12
p,18
p,6
p,18
q,17,1092
p,16
p,15
p,18
p,4
p,4
q,17,1680
p,14
p,18
p,20
p,18
p,20
p,10
p,16
p,12
p,14
p,19
p,12
p,19
p,19
q,7,1461
q,11,2759
p,14
p,4
p,19
p,13
p,9
q,17,2257
p,16
p,20
q,7,6044
p,10
q,11,9889
p,8
p,10
p,12
p,16
p,18
p,16
p,8
p,15
p,20
p,13
p,1
p,12
q,11,280
p,13
p,16
p,10
p,9
p,1
p,12
p,20
p,19
p,5
p,18
p,20
q,3,6585
p,13
p,4
p,12
p,15
p,10
p,9
p,20
p,12
q,7,4613
p,14
p,12
p,2
q,17,6505
p,13
p,14
p,12
p,18
p,9
p,19
p,15
p,16
p,12
p,12
p,18
p,8
p,16
p,20
p,14
p,15
p,20
p,20
p,1
p,6
q,17,3315
p,10
q,11,9964
p,16
p,12
p,14
p,16
q,17,9943
p,8
p,18
q,11,696
p,9
p,20
p,18
p,19
p,14
p,12
p,9
p,16
p,15
p,8
q,17,8778
p,14
p,16
p,5
p,12
q,7,6120
p,18
p,20
p,18
p,16
p,16
p,16
p,6
p,10
p,19
p,19
p,5
p,19
p,16
p,18
p,18
p,9
q,17,8436
p,8
q,7,3396
p,18
p,9
q,17,996
p,13
p,8
p,15
p,8
p,16
p,20
p,6
p,20
q,17,6968
p,20
p,6
p,18
p,18
p,12
p,19
q,11,9409
p,14
p,20
q,17,8175
q,17,598
p,19
p,18
p,13
p,10
p,18
p,13
p,13
q,11,7998
q,7,4813
p,12
p,13
p,18
p,18
q,7,3877
p,20
p,15
p,13
p,14
q,11,4101
p,12
p,13
q,11,6524
q,3,1635
p,16
p,16
p,18
p,18
p,8
q,11,4852
q,11,3556
p,15
p,13
p,12
p,13
q,11,7521
p,16
p,18
q,7,7462
p,19
p,18
p,16
p,16
p,16
p,19
p,16
q,17,6976
p,10
p,16
p,10
p,8
p,18
p,13
p,8
p,2
q,17,8301
q,7,9715
p,9
p,14
p,20
p,19
q,11,4640
q,11,8844
p,18
p,6
p,16
p,16
q,17,8965
q,17,83
q,11,3815
p,9
p,13
q,11,1041
p,15
p,8
p,13
q,17,8904
p,19
p,13
p,14
p,18
q,17,2868
p,16
p,5
p,15
p,19
p,16
p,18
q,17,7093
p,10
q,11,163
p,15
p,13
p,8
p,10
p,18
p,6
p,8
q,17,6913
p,4
q,17,4884
p,10
p,20
p,20
p,12
p,18
p,20
p,18
p,19
p,2
q,17,3704
p,2
q,11,3640
p,13
p,18
p,16
p,18
q,3,94
p,18
p,19
p,16
p,14
p,8
p,20
p,15
p,18
p,16
p,15
p,19
p,15
q,11,3846
p,20
q,11,5121
p,20
p,8
p,9
p,18
q,17,6081
p,12
p,18
p,19
p,18
p,20
p,18
p,13
p,13
p,13
p,20
p,15
q,17,8281
p,16
p,9
p,18
p,16
p,14
p,12
q,11,1521
p,18
p,2
p,13
p,13
p,19
p,8
p,6
p,18
p,15
p,20
p,8
p,13
q,17,5638
q,17,7156
p,18
p,19
p,20
p,12
q,3,8657
p,16
p,9
q,11,6935
q,11,3363
p,20
q,11,2866
p,18
p,9
p,16
p,12
p,16
p,6
p,20
p,19
p,16
p,16
p,8
p,20
p,9
p,14
p,10
p,19
p,20
q,11,421
p,10
p,19
p,19
p,19
q,11,2112
q,17,7079
p,20
p,12
p,9
p,20
p,19
q,17,2448
p,19
p,2
q,17,1445
p,14
p,16
p,9
p,16
p,13
p,18
p,2
p,19
p,13
p,1
p,4
p,18
p,20
q,17,7009
p,12
p,12
p,20
q,17,8534
p,16
p,9
p,18
p,12
q,17,7509
p,18
p,8
p,5
p,14
p,16
p,6
p,13
q,17,9962
p,14
q,17,1912
p,10
q,17,2529
q,17,3184
p,10
p,12
p,16
p,12
p,19
p,18
p,19
q,11,4025
p,16
p,19
q,11,5581
q,17,7139
p,20
q,11,5768
p,9
p,20
p,10
p,16
p,19
p,20
p,20
p,20
q,7,1091
p,20
p,18
p,19
p,19
p,14
p,19
p,14
p,20
p,2
p,13
q,11,656
q,17,6491
q,7,3203
p,8
q,17,6612
p,20
p,10
p,16
p,9
q,11,4432
p,10
p,20
q,17,5864
p,13
p,18
p,19
q,11,2104
p,18
p,18
p,14
p,8
p,9
p,12
p,16
p,19
q,17,6075
p,12
q,7,7048
p,16
q,11,97
p,15
p,9
p,12
p,13
p,13
q,17,8386
p,20
p,4
p,10
p,8
q,17,3550
p,18
p,6
p,14
p,20
p,16
p,18
p,15
p,12
p,13
p,15
q,17,3194
p,19
q,11,4460
p,14
q,17,6959
p,10
p,14
q,17,1399
p,19
p,1
p,19
q,17,2410
q,17,8411
q,11,9361
p,8
q,17,4207
p,19
p,13
p,18
q,11,2910
p,20
p,16
p,20
p,18
p,4
p,14
q,11,3335
p,5
p,16
p,14
p,8
p,19
p,19
p,19
p,16
p,16
p,20
p,20
p,20
p,5
q,11,7229
p,19
p,14
p,19
q,17,5712
p,13
p,16
q,11,9358
p,4
p,5
p,18
p,19
p,8
q,17,3386
p,14
p,10
q,7,8465
p,18
p,20
p,16
p,6
p,18
p,12
p,16
p,16
p,15
p,18
q,17,7323
p,20
p,8
p,5
p,18
q,17,2818
p,19
p,20
p,15
p,13
p,19
p,8
q,3,5000
p,20
p,6
p,16
p,5
p,8
p,20
p,19
p,6
p,20
p,13
q,17,6232
p,10
p,15
p,18
p,10
p,20
p,16
p,20
p,16
p,4
p,10
p,19
p,20
p,18
q,17,2284
p,18
p,15
p,13
p,18
p,18
p,1
p,9
p,5
p,14
p,18
p,16
p,20
p,16
p,18
p,18
p,18
p,16
p,19
q,17,4920
p,18
p,1
p,20
p,18
p,19
p,16
q,17,4271
p,19
p,1
p,12
p,10
p,15
p,10
p,6
p,19
p,1
p,8
p,10
p,18
p,8
q,11,1392
p,16
q,17,8267
p,18
q,17,4476
p,9
p,13
q,17,8331
p,19
p,18
p,14
p,14
p,13
p,12
p,16
p,19
q,17,810
p,14
p,15
p,20
p,10
q,17,1585
p,19
p,9
p,13
p,13
p,18
p,20
p,18
p,8
p,18
p,14
q,11,2157
p,15
p,16
p,9
q,17,4097
p,12
q,7,9450
q,17,1283
p,9
q,3,2800
p,19
q,7,8721
q,7,640
p,9
p,18
p,6
p,15
p,16
p,8
p,19
p,13
p,16
p,9
q,11,6455
p,18
p,10
q,17,6640
p,13
q,3,412
p,19
p,18
p,14
p,13
q,17,7466
p,19
p,9
q,17,6431
p,19
p,16
q,17,9062
p,9
p,9
p,14
q,3,8515
p,16
p,20
p,14
p,20
p,20
p,12
p,18
p,20
q,17,5118
p,9
p,8
p,1
q,17,5137
p,18
q,7,208
p,12
p,8
p,9
p,9
p,18
p,20
q,11,5934
q,11,8601
p,6
p,19
p,14
p,19
p,13
p,10
p,19
p,16
q,11,5267
p,6
p,13
p,18
p,16
p,19
p,14
p,15
p,19
p,15
p,4
q,17,1461
p,8
p,15
p,8
q,17,6913
q,17,833
p,20
q,11,947
p,9
p,15
p,14
q,11,5408
p,18
q,11,325
p,19
p,12
q,17,1021
p,8
p,19
p,20
p,16
p,12
p,18
p,15
p,19
p,16
p,2
p,18
p,10
p,16
p,12
p,12
p,18
p,15
p,19
p,14
p,10
p,16
p,19
p,6
p,16
p,10
p,13
p,6
p,15
p,18
p,20
p,18
p,19
p,19
p,13
p,20
p,12
q,17,2042
p,8
p,20
p,16
q,11,9393
p,8
q,3,2474
p,20
q,17,5267
p,19
p,13
p,20
p,16
q,11,6436
p,20
p,18
p,16
q,17,4081
p,15
p,18
p,18
p,18
q,17,9950
p,14
p,8
p,14
p,12
q,17,8013
p,18
p,18
p,6
p,20
p,10
p,14
p,20
q,17,6490
p,16
p,6
p,19
q,17,7439
p,19
p,14
p,9
p,8
p,14
p,12
p,15
q,17,2495
p,18
p,20
p,9
p,4
p,14
p,13
p,16
p,13
p,16
p,18
p,8
p,13
p,18
p,9
p,8
p,10
p,14
p,16
p,19
q,11,9436
p,20
p,20
p,15
p,9
p,14
p,15
p,12
p,19
p,9
p,18
p,4
p,9
p,14
p,18
q,17,9568
p,15
p,9
p,20
p,12
p,14
p,20
p,8
p,8
p,6
p,20
p,4
p,16
p,12
p,10
q,11,6390
p,20
p,16
p,13
p,20
p,10
p,9
p,12
q,11,5529
q,17,6925
q,11,8385
p,16
p,15
p,19
